cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
37218,1,0x4,0xd614d780113a9cc2,,0x9e81d,0x3ab02,,0xc9ba7dd75c9fc461
37227,1,0x2,0x6caf1933a121cbda,,,,,
37257,1,0x3,0xd7e45732d4a9088b,,0xf3f83,,0xbda23e47934b,0x9e8926d1a1b17e88
37293,1,0x0,0xb6f610fcd656e00,0x1,0x12fa5,0xd24a7,,0x515a502020202020
37316,1,0x1,0xffef60f38cef757b,,0x4c105,,,
37356,1,0x5,0xd455086badc3c023,0x0,0x13a6,0xb0adc,0xe93c0dab755e,0x1b68507d68d1989f
37383,1,0x4,0xc4746dee74bc094f,,0x2853d,0x24674,,0x564436edbf2f41b7
37413,1,0x3,0x327f91e0ac810c00,,0x6ca5c,,0x516467a560a7,0x147be5b22cf3e90a
37449,1,0x0,0x32d5b8665346e840,0x1,0x5a80b,0xe195d,,0x5659424220202020
37458,1,0x2,0xf99bf5bb80f17b8,,,,,
37481,1,0x1,0x52c7fffb09a03db0,,0xb5cfe,,,
37521,1,0x5,0x1552a146f97cb7cc,0x1,0x1a8,0xe302,0xee2a6d41d18,0x75cf9d43c94290cf
37548,1,0x4,0x3210379fe136a07e,,0xbcc7d,0x345f4,,0x50df35c7d215cdf1
37578,1,0x3,0x878a798bbace640a,,0xe66ff,,0x73375a1f4bf4,0x620d45ebb63524b
37587,1,0x2,0x44eb6effddd109ea,,,,,
37623,1,0x0,0x61fc4212bd424b93,0x1,0x65fda,0xa448f,,0x46414e5842572020
37646,1,0x1,0xb63cba502dd1d81d,,0x81de,,,
37686,1,0x5,0x2f12a2976f2e094,0x1,0x1d82,0x6bff,0xea3f01c3d9cd,0xdf38d02473d30e1b
37695,1,0x2,0xd4ba4acb06d7610d,,,,,
37731,1,0x0,0x53e6daaadcfe55ef,0x0,0xaadb6,0x35a94,,0x454f595220202020
37758,1,0x4,0x85156f49c44da555,,0x4c835,0x1c8fa,,0xcac3077f539ff126
37788,1,0x3,0xbb16250b880e840f,,0xe882f,,0xdcdd4bd3547f,0xd46234b66bf8fe29
37811,1,0x1,0x783009cece8b1dfb,,0x4dcc5,,,
37851,1,0x5,0x7ab8761dbccc065f,0x0,0x2332,0x1b819,0xcb47eb35e557,0xaf0721cf38c54e23
37860,1,0x2,0xda5b2814725aff03,,,,,
37896,1,0x0,0x3e50ab9403bdd756,0x1,0x5ca48,0x45773,,0x56585a2020202020
37926,1,0x3,0x2437bad7d3a9c68,,0xc6e47,,0x6ebe7332f569,0x75df0368163cf584
37953,1,0x4,0xd1c72a8aeb2a61c5,,0xc00b8,0x61f71,,0x5b25bb12133d256d
37976,1,0x1,0x1f6842515b818f2e,,0x94aa9,,,
38016,1,0x5,0x6208338b100ab721,0x0,0x5e0,0x5b565,0xd26bf2e633ea,0xdc887105ac92df49
38025,1,0x2,0x424483d47017647a,,,,,
38052,1,0x4,0x89e6adbbc75c02db,,0x8e233,0x5568a,,0x859855ab22353951
38088,1,0x0,0x2249c731b90e5952,0x0,0x1805f,0x22e2a,,0x59555a4748202020
38118,1,0x3,0x74ad6e65c463547a,,0xf9e1,,0x82143c47fdb,0x26816eec55b6f3e7
38141,1,0x1,0x946ff12aa89a1194,,0x95e54,,,
38181,1,0x5,0xa016daff31f2e35c,0x0,0x3db,0xc95fd,0x51eabb3c1445,0x118c50397902b71f
38190,1,0x2,0x1ee88631219b5dfa,,,,,
38217,1,0x4,0xa41704214ff9d87c,,0x79cb2,0x18b49,,0xbf05923f3ca7fe08
38247,1,0x3,0xe6c698eaabd8f122,,0x2d0e6,,0x48c6a45b7fb2,0x51635bc2ae6d4568
38283,1,0x0,0x8dba3de3214029fa,0x0,0x4d27,0xe4548,,0x43475741444a2020
38306,1,0x1,0x1d0188f0a8f4edc5,,0xec41b,,,
38346,1,0x5,0x48dec424e94c369f,0x1,0x24a1,0xc50a1,0xee9462f13d95,0xbdccf54654668b1a
38355,1,0x2,0x30335b29bf80b297,,,,,
38385,1,0x3,0xc35b99a1645e1f94,,0x9a,,0x2a820bafdbc5,0xaae4bad429e41936
38421,1,0x0,0x8f6cf0007a642faf,0x1,0x7b164,0x12874,,0x445a424556552020
38448,1,0x4,0x9d48d60e0b187d1f,,0x4c5fc,0x27448,,0x7764ffaed5d76e41
38471,1,0x1,0x61298430e6883e64,,0xb9fff,,,
38511,1,0x5,0xfa85c646efb792c6,0x1,0xb60,0xd8351,0x1eb727f82504,0x2de38014096b1019
38520,1,0x2,0xa6c283ab2f41fdd1,,,,,
38550,1,0x3,0xc0517de0f9eff05c,,0x98373,,0x95670eec364a,0x46f58f3f16a47093
38577,1,0x4,0x16679d2173804e66,,0xb95d6,0x69051,,0xa7904ab96f87aee
38613,1,0x0,0x39b6a7c5d320fad7,0x1,0xe6a86,0x55bc9,,0x415a4c4b53202020
38636,1,0x1,0x1dd790b122193ff3,,0xbb0ab,,,
38676,1,0x5,0x980bc0981f14e611,0x1,0x22a5,0x64455,0xec635e2ec4df,0x339842d630e028d0
38706,1,0x3,0xa3f41810cf37aae4,,0xc0f89,,0xe4b9348db542,0x6b0f3ee538e40284
38742,1,0x0,0x3b757391235821c6,0x0,0x27189,0xf3862,,0x5256502020202020
38769,1,0x4,0x8bb4b4aba0c7af3c,,0x310d,0x11c2a,,0xa0ca36d56ea629b4
38778,1,0x2,0x7bab0c91de885d18,,,,,
38801,1,0x1,0x78793a8249521ac9,,0xa21a,,,
38841,1,0x5,0x7fe79f4f6d5cc1b5,0x0,0x2554,0xa401b,0xfb957e5bd543,0x330acc58f06d4c9
38871,1,0x3,0xff7194e433dbe4f7,,0x378a2,,0xb530610fa04b,0x8bd258ca22f9d53a
38907,1,0x0,0x5bb2ffcc9b815576,0x0,0xe9247,0xb1e8c,,0x57554d2020202020
38916,1,0x2,0x3dfbd4ffe0ba645,,,,,
38943,1,0x4,0x2ed4c16d451e72dc,,0x6bf42,0x19506,,0xe17c136bffa1a410
38966,1,0x1,0x230cbd51b4cf630a,,0x1c8c6,,,
39006,1,0x5,0xad75b2dc357be9d8,0x0,0x1b45,0xed952,0x7f9dd5fda8f5,0xe5e000598d7c1ee2
39036,1,0x3,0xa820adf7e58785bc,,0x5d290,,0x74bad2945250,0xcc67aea2851e7e45
39063,1,0x4,0x85a5297ec58ab2ec,,0x80d84,0x79946,,0x9cc90c621f338738
39099,1,0x0,0xb0394eac93188822,0x0,0x65deb,0xb8b20,,0x43474d2020202020
39108,1,0x2,0xea3cd4f2d6383af8,,,,,
39131,1,0x1,0xbb0ff319f3c9c0b3,,0x2592f,,,
39171,1,0x5,0x7016c3db4b173dde,0x1,0x19a7,0x3169e,0xad68550b6fe7,0xadcc864334a02a2b
39201,1,0x3,0x65a0c81206f22ddb,,0x1ec2f,,0x28b7ffcd576b,0xfea3af2ac8098083
39228,1,0x4,0x3de7c7bdfcc7b8d6,,0xad5cb,0x24e7e,,0xa3aa768225b00bf4
39237,1,0x2,0x6294ca60982595bd,,,,,
39273,1,0x0,0xd7621641a48fc41c,0x1,0xac27d,0x686a,,0x474e52464f202020
39296,1,0x1,0x64cdf7d93e62fbf8,,0x6fa8d,,,
39336,1,0x5,0x10fe1d66780bcb07,0x0,0x171f,0x80256,0xb2d39041296a,0x715366b5ac94751d
39366,1,0x3,0x9af211ab8468bd8b,,0xaf1e4,,0xcb2f1d2a6fb5,0xfb7d4f0d7fce5695
39375,1,0x2,0xb43f4a5f3ea155ca,,,,,
39411,1,0x0,0x99bf16f25cb7ab07,0x0,0x2acb2,0x889d,,0x52585847464d2020
39438,1,0x4,0x8bad88f641c1934e,,0x8fd86,0x4f20f,,0xea8bae64a5b44509
39461,1,0x1,0x31563e1edd11b58b,,0x336a9,,,
39501,1,0x5,0x85f0d708fa6ac7b7,0x0,0x145d,0x9baa1,0x3925d9a197d6,0xae1a968775786726
39531,1,0x3,0x57fb5fab91c61b7e,,0x86ca0,,0x7765d9f16df3,0xafad17937701c568
39540,1,0x2,0xcc48fdd9f9b65537,,,,,
39567,1,0x4,0x72fb71b08b02493e,,0x1b66,0xe2bb,,0x60a21e581f73ab23
39603,1,0x0,0x35412d310f41f629,0x0,0xc41d9,0x2ab0f,,0x4b43544349472020
39630,1,0x4,0xf5a71a29c93ae05e,,0xb3028,0x2c608,,0x3874c97722f737bf
39666,1,0x0,0x380bcde05ca0df5d,0x1,0xe07d2,0xdb3,,0x5946412020202020
39689,1,0x1,0x5bef16561cddf3eb,,0xb71a,,,
39698,1,0x2,0x2585c9ba9acc5d09,,,,,
39728,1,0x3,0x9ea9714466e74014,,0xbef77,,0xd6501e58a2e6,0x96c1dee0167f128
39768,1,0x5,0xcf25e1b0936a7091,0x1,0x262,0xadf1e,0xa95717534295,0xbff7dc495d112ef7
39795,1,0x4,0x55184bd2eca21dde,,0x40af5,0x46ebc,,0xa5cc3f820679a114
39831,1,0x0,0x3832476776663ab6,0x1,0x96a81,0x21cf1,,0x594951454f202020
39854,1,0x1,0x7f1577032e1670b7,,0xf12da,,,
39863,1,0x2,0x52cee692f3598a25,,,,,
39903,1,0x5,0x449a49d8f7c45311,0x1,0x5a0,0x12979,0xbcf118979bbc,0x481c6dec2753bbda
39933,1,0x3,0x82eff291fdd1f0ab,,0xa762e,,0x3699fe405e20,0x4b4cfadf78d0f142
39960,1,0x4,0xcb3b997c5e891ac,,0x48e61,0x464cd,,0xec46ba8af0a00bf2
39996,1,0x0,0xeff98d90261561b0,0x1,0x4de4c,0x77f1f,,0x504a4b4c56582020
40019,1,0x1,0x5ef2627a82305145,,0x10847,,,
40049,1,0x3,0xf823de06441bba2b,,0xb81a3,,0x713430fb9e9c,0xe85eb930d3a32ba7
40058,1,0x2,0x303584efcd1236c7,,,,,
40098,1,0x5,0x448feafb59de6f65,0x1,0x1f4f,0xd70d6,0x650d9a88c1d2,0x212cbf5f40719c77
40125,1,0x4,0xe85f7abb6c67cdf2,,0xb0398,0x59559,,0xba544d71fd9d4f49
40161,1,0x0,0x8e0415bfb457b6ee,0x0,0x89e85,0x72d44,,0x4e5a4e2020202020
40184,1,0x1,0xcbd0c8eec39885fd,,0x1679a,,,
40214,1,0x3,0x8a1f6dcf51548bda,,0x2f206,,0x579e70aba461,0xf408762bb015aa7e
40254,1,0x5,0x9723ebedf8d09b71,0x1,0xf32,0xd757d,0x3d954ec17632,0x1d59b97e6c6340e9
40263,1,0x2,0xe12ba1be8cc731f2,,,,,
40290,1,0x4,0xd8fcff6f6b31d8ab,,0x90ae9,0x48e70,,0x7ee5b0acaa52e369
40326,1,0x0,0xb77ea7b8405c2948,0x0,0x58762,0x9d7c0,,0x43484a5620202020
40349,1,0x1,0x2a5e23df7e11d677,,0xaa803,,,
40389,1,0x5,0x8ca68c61d5623dbf,0x0,0x7c1,0xf411c,0x5d6ada0c7eea,0x61de1fad1d9124ff
40398,1,0x2,0x81cefe3627fc50af,,,,,
40428,1,0x3,0x3692b7a5fa55db13,,0x6cb5f,,0xe10af0686c12,0x785800fda9a7b72d
40455,1,0x4,0x50502296ec4980a8,,0x34cce,0x603f0,,0x562a93aeb5423dd1
40491,1,0x0,0x8c72d4b3bd09a64d,0x0,0x59c,0xf0f59,,0x5450585543202020
40514,1,0x1,0x459d474bbe21faeb,,0x4e1d8,,,
40554,1,0x5,0x14d5ae796bdfd172,0x1,0x8c0,0xdddba,0x2dab58c03672,0xdd6c21c164027eb5
40584,1,0x3,0xc0c0e27e5977f34a,,0x4ee14,,0x47ac3247da23,0xa450ad9abc4b01fe
40593,1,0x2,0x98a86203ab808335,,,,,
40620,1,0x4,0xb0a65c2d5e5109e1,,0x4e12b,0x75f78,,0xb44f1a018c15245d
40656,1,0x0,0x74f2bb43c0675d8b,0x0,0xe6231,0xf0c3e,,0x4a4b594f4d202020
40665,1,0x2,0x5c41311bc0010eb,,,,,
40688,1,0x1,0x226faa86df39a541,,0x7d8eb,,,
40718,1,0x3,0x633fac881acfd47d,,0xbd828,,0xac31f2591e22,0xc8d19537a5a8b582
40758,1,0x5,0x662c69d9c82b5908,0x1,0xdee,0xc4560,0xe0e9af8a31dd,0xe2746cd719fbcab7
40785,1,0x4,0x1fa9d7a760bc79e9,,0x1a5da,0x2a5df,,0x3ef5eca5414e38d3
40821,1,0x0,0x57a430dab92bf795,0x0,0x5f176,0x16473,,0x4744454320202020
40830,1,0x2,0x7f54c6c503de1fdb,,,,,
40853,1,0x1,0x6fb33173fc766325,,0x53182,,,
40893,1,0x5,0xc874b732bba69e7e,0x0,0x2108,0xd2900,0xff72b746c0fc,0xec6091d9e32dce21
40923,1,0x3,0x7e87e39ac761e6a7,,0xd9abc,,0x79b3cbd53682,0x21eef9eb5b22b5e6
40950,1,0x4,0xe2a88b3bc360d920,,0x45b8c,0x5ddb5,,0x4a3e4f372a5ae207
40986,1,0x0,0xc8450ea87a576b5,0x1,0xeb845,0xd89a8,,0x484445464d202020
40995,1,0x2,0x3e84e56b65305800,,,,,
41025,1,0x3,0xec3357ec8277ef4,,0x95b44,,0x9171fbcb42e0,0x221244c6f178f5ff
41048,1,0x1,0x2c9035dd07ce9279,,0xc5cdf,,,
41088,1,0x5,0xdb8172fc2ffdb8cf,0x1,0x1e96,0x41198,0x7b4f1b6afbd6,0x616993aa117d2338
41115,1,0x4,0x426693e1dbe7b40,,0x3de2d,0x3f5a3,,0x4b0c468557e91519
41151,1,0x0,0xe598d9cee9a9b11a,0x0,0x3b543,0x3d097,,0x55485342474c2020
41160,1,0x2,0x467bf2ec2dbd2283,,,,,
41190,1,0x3,0xd4ba968fdf8d6080,,0x7bfb4,,0x51dd7faf77e7,0x86d3fe6c1a76911e
41230,1,0x5,0x188f8657396c0b17,0x0,0x2665,0xb1108,0x6950771be37a,0xfb24b43db2efd7be
41253,1,0x1,0xac1be688aba37e0a,,0xb1924,,,
41280,1,0x4,0x655ed7b908d38442,,0x7e23f,0x60922,,0x828a2fa86b1ee9c3
41316,1,0x0,0x78ceb312802e82f9,0x1,0x1f409,0xaa412,,0x474e522020202020
41325,1,0x2,0xaed01eaad2de8803,,,,,
41365,1,0x5,0xf09d85877261d5eb,0x1,0x12af,0x9436d,0xd7ba3cf497f7,0xb982c3aebb9c5864
41388,1,0x1,0x86c526dcd8ef389f,,0x26313,,,
41418,1,0x3,0x6ab5b0bdfeb4dfc5,,0x21bd,,0x456f34f6f365,0xf6913a3a0a6af070
41445,1,0x4,0x9cf334d885a7bd6a,,0x79c2d,0x41c84,,0x1a02651cb1444be1
41481,1,0x0,0x8aedb95d5ac36035,0x0,0x498bb,0xc49b,,0x4351475320202020
41490,1,0x2,0x67b3089e4b7401ee,,,,,
41530,1,0x5,0xa5eac017695d04b5,0x1,0xb0b,0xaac3d,0x1b7071f8d48c,0x191d765a50e88e51
41560,1,0x3,0x69cf518cf7449ab4,,0x3cd57,,0x67ae8032173b,0x25a5c35a8d4dae78
41583,1,0x1,0x1e9cfe39f53584e5,,0xaf228,,,
41610,1,0x4,0x3b5ba86ecc4e517b,,0x79a82,0x432ff,,0xb2835e12e8a78840
41646,1,0x0,0x3e9cdd9e8a59f19f,0x0,0x498e,0xa90e3,,0x50554d4247202020
41676,1,0x3,0x69282af38034c77d,,0x6e3d4,,0x11beea1a882e,0x3c415bc26bf176b
41699,1,0x1,0xd66c6ce75eda78ab,,0xdd910,,,
41708,1,0x2,0x7b03d2f510d23498,,,,,
41748,1,0x5,0x78670d661e91d950,0x0,0x2197,0xcfe76,0xcccb089452ce,0x4c354ef891e6d361
41775,1,0x4,0x7508f02fe7dd190b,,0x41bfe,0x6f2dd,,0x7ea9639599981235
41811,1,0x0,0x977b558e8356fdc9,0x0,0x35d16,0x5fbfb,,0x4757455250202020
41841,1,0x3,0xda58d6f366952702,,0x87534,,0x815ceef278b2,0xd20e1db2247a8dee
41864,1,0x1,0x862e8fd7a09f7e0c,,0x6fbf8,,,
41904,1,0x5,0xb816982d29676395,0x0,0x1f88,0x872ba,0xc5110ca87cf4,0xb7aeb7b396f8152b
41913,1,0x2,0x87ac871a23856669,,,,,
41940,1,0x4,0xd741b71bf951d682,,0x76735,0x16617,,0x98b73f94c80eb39b
41976,1,0x0,0xc6a410c262b6f1eb,0x0,0x4eb7e,0x31028,,0x46484b4320202020
42006,1,0x3,0x185d1210ac7cc418,,0xa9017,,0xbfa4503f9839,0xe5b08d32e5a91a46
42015,1,0x2,0xf08ef8942ad22d5d,,,,,
42038,1,0x1,0x4ea6381ee722364b,,0xd5d37,,,
42078,1,0x5,0xea94725009a18dea,0x1,0x117c,0x8380a,0x75cd3cffb821,0xada8cb1d1ef04259
42105,1,0x4,0x8d3aaedabd37109f,,0x1607,0x1e435,,0x4832fbe8064c3bbe
42141,1,0x0,0x91315b42e40aa12d,0x1,0x219dc,0x73c8c,,0x4d51544346202020
42171,1,0x3,0x852d1fb2ba23037a,,0x883ee,,0x721b2a4af0e5,0x4e3537a416088cd2
42180,1,0x2,0x15f4d5cd42e9a00a,,,,,
42220,1,0x5,0x4dc3e17e317ec2a2,0x0,0x2623,0x8e411,0xfe57a79a3b99,0x20a79b1285af795e
42243,1,0x1,0x7ee41000181a43b9,,0xa59b6,,,
42270,1,0x4,0xb238db5537014fab,,0xc07a,0xe2b4,,0x4da95b11469de48c
42306,1,0x0,0xd140a5df27d55bc7,0x1,0x1778a,0xc6ba1,,0x5956434951202020
42336,1,0x3,0x2958a6183d4c5359,,0xf1d10,,0x1a168b57ca85,0x74009a8bf6e31ae0
42376,1,0x5,0x27aba5c0cd13d8b7,0x0,0x2706,0xe455d,0x87f84ff0c44a,0xa85bdcef9731edf3
42399,1,0x1,0xb160581e63ade610,,0xcd1d1,,,
42408,1,0x2,0x1293f24daf17f123,,,,,
42435,1,0x4,0xc26330fa5d12810b,,0x1f97,0x74eb6,,0x3b7b938c7e8e3cd3
42471,1,0x0,0xede5c344971e3580,0x1,0x79a46,0x4259,,0x4c45494941202020
42501,1,0x3,0xc599c145cd903d19,,0x43b29,,0xbcea9ad3a13e,0x1eff5ce34eecb244
42541,1,0x5,0x75ff0b6c1a97c42a,0x1,0x8f9,0xb128d,0x5b7bb63fac9,0xaf4a10dce1156f5d
42550,1,0x2,0x13f3d639ae631880,,,,,
42573,1,0x1,0x37599d9f4fa66ca2,,0x228a9,,,
42600,1,0x4,0xf200581fd7f73118,,0x745c8,0x49fb5,,0xd3b61fa7ea7c82a8
42636,1,0x0,0x603ad2df6710d10f,0x0,0x922ac,0x31cf5,,0x5748465120202020
42676,1,0x5,0x84b0ae4577eab98d,0x1,0x23a5,0x88204,0x4778205cd9dc,0xe726660bf9c47204
42699,1,0x1,0x902a7f8ef078215d,,0xefac8,,,
42708,1,0x2,0x6eebe059e191af69,,,,,
42738,1,0x3,0x8f9ecb85f07b0510,,0xe991f,,0x6ee248682ea7,0xf11ef4c4d9ada452
42765,1,0x4,0x27c37436755979c3,,0x2c3b2,0x47d0e,,0x3e59057b766de0c1
42801,1,0x0,0x3761ec5a04c62480,0x0,0x9cf15,0x53622,,0x494b585849202020
42841,1,0x5,0x5e4472f06f9b2bb3,0x0,0x21ad,0x15551,0x49c2e9a5d37c,0xbe860e3b94061acb
42864,1,0x1,0xfd19048f03bc7456,,0x7f2ba,,,
42894,1,0x3,0x4b286dc394e8bd36,,0x84af7,,0xe789176ddb04,0x13ba266bb259cbdd
42903,1,0x2,0x7f708ac7f2627012,,,,,
42930,1,0x4,0x9ee6d619dd9f87d9,,0x5e0e2,0x22dba,,0xe2f6f2fa928c0fb7
42966,1,0x0,0x43bb6d907b9c6b44,0x1,0x659d6,0xd39a8,,0x4b4d59444e552020
43006,1,0x5,0x7df475be4c96d8b,0x0,0x2597,0xc96b4,0x332020aa1baa,0x7a32c06bc249516b
43015,1,0x2,0x435e14006d59d29e,,,,,
43038,1,0x1,0x14e9e247ceb47e76,,0xcc901,,,
43068,1,0x3,0xe314a12114267dcc,,0xda37e,,0x3e2ed851e433,0xd07b3b63ffd621c
43095,1,0x4,0x515793f59f639fa5,,0x47553,0x3e574,,0xb3634682a9ee7d18
43131,1,0x0,0xd79743f789370db6,0x1,0x4dabd,0xb76c4,,0x44524b2020202020
43171,1,0x5,0x7e7856e760cdc979,0x1,0x11d7,0x553d,0x489d8bee3933,0xa1543715a849c917
43180,1,0x2,0xcf15bb575ccedc56,,,,,
43210,1,0x3,0x18b944ef3a95fff7,,0xf2ff5,,0x3c52d2a51067,0xf305bbaee54d5426
43233,1,0x1,0x989a0d16811818ca,,0x6d45d,,,
43260,1,0x4,0x35476b6243c7899f,,0x7df66,0x5f6f7,,0x29de61656a87a345
43296,1,0x0,0x4fc5e380d038a194,0x0,0x7d79d,0x7a9dd,,0x45554b5945202020
43336,1,0x5,0xf06ff0935b35653e,0x1,0x7e1,0x5856d,0x877518743426,0xbd7f89720f8292f6
43366,1,0x3,0x820b26a50b3c730c,,0x890e3,,0x6ef967cec97f,0xa5a4be26ed70a190
43389,1,0x1,0x9591d31f206b37a0,,0x5982d,,,
43398,1,0x2,0xa24e9f6246e02bac,,,,,
43425,1,0x4,0x3244db4ab90d685b,,0x39430,0x4da57,,0x578bfcc33295c2f9
43461,1,0x0,0x1ee3208f00fd16e5,0x1,0x85f75,0xa609f,,0x5341524b464c2020
43501,1,0x5,0x130b504bba32da6d,0x0,0x341,0x8ee31,0x25912443f70e,0x5f399975f4dd5851
43531,1,0x3,0x21a59db484d7540a,,0xa05a,,0xe2ad8349c7fd,0x8e450a36f5a083af
43540,1,0x2,0x90c4e0758e2bf910,,,,,
43563,1,0x1,0xad3c6436e10f1a14,,0xda9dc,,,
43590,1,0x4,0xe4974d1171bde455,,0x54955,0x4a2c6,,0xcfbc72fc49be1eb9
43613,1,0x1,0xe66010ba9ce809af,,0x8781a,,,
43649,1,0x0,0x6a22a68a70fe95d3,0x0,0x606d7,0xb15d9,,0x4849435156512020
43658,1,0x2,0x5582912fb14b8597,,,,,
43688,1,0x3,0x7966bcc1408be845,,0x8433f,,0x2dcf50bc95ad,0xa0cf373e707c8730
43728,1,0x5,0xa3a556d448df60b0,0x1,0x195d,0x975f2,0xebc849669087,0x226f9a29541e0265
43755,1,0x4,0x8480ad1db52597f7,,0xb0636,0x541ba,,0x3446cf0495bacfe5
43778,1,0x1,0xdd36f1da05417124,,0x16948,,,
43814,1,0x0,0x2ed28bf839438869,0x1,0x9da6f,0xa9a9a,,0x51594f4a58202020
43823,1,0x2,0xea3aa455f5c7df85,,,,,
43863,1,0x5,0xeda0dc81fc10e633,0x1,0x131c,0x9f039,0x9979ba3d8bfd,0x38e0066b209f86c6
43893,1,0x3,0x5bbe777a2bdc5d81,,0xee02a,,0x32a7d324c302,0xff3ad4fe06169e2c
43920,1,0x4,0x25de011dd758d73,,0xea404,0x10eb2,,0xf090200c32281cde
43943,1,0x1,0x41b1a3a6f3e83ead,,0xbc964,,,
43979,1,0x0,0x2f3c2757bb32e9be,0x1,0x53828,0x27744,,0x594f554858202020
44009,1,0x3,0x753ccdefc1fcf0bf,,0xf3e52,,0x25b1d7a1c1c,0x91135cd24e83d0b
44018,1,0x2,0x558b58123c4d257d,,,,,
44058,1,0x5,0x710cc7c6a53cdd2d,0x0,0x1029,0x231b6,0x4bf05c9f6108,0x2832361fa17d74b2
44085,1,0x4,0x2b49425b6bef29fc,,0xd6dae,0x145df,,0x93678e9200d46935
44108,1,0x1,0xdff4387d1f51a7ee,,0xbbc72,,,
44144,1,0x0,0x561171bc4321ca6f,0x0,0x3fdf2,0x57cae,,0x4e424d5245512020
44174,1,0x3,0x568bf5012e59beaa,,0xccd09,,0x2973a7051af4,0x8dda17681e33307f
44214,1,0x5,0x90654e2bba3d7b17,0x1,0x2609,0x81d1,0x403feb8b2736,0x79a3cad8b527cf24
44223,1,0x2,0xd913e5f7a57dafd0,,,,,
44250,1,0x4,0x6d2080b070b8f633,,0x8774e,0x16f9f,,0x7fa184d34aca2eae
44273,1,0x1,0x9c50fb83bd4f1ce5,,0xc07ff,,,
44309,1,0x0,0x8cebc0c1722e1f1d,0x0,0x450ac,0xa7db1,,0x4947504354502020
44349,1,0x5,0x2e9cbc33e13b64c6,0x1,0x11b6,0x42e77,0x40bb46f2d1a1,0x22ce25d5c1cf911d
44358,1,0x2,0x5b38890d77315b73,,,,,
44388,1,0x3,0x17201c1cd81f13da,,0x3895d,,0x1952d6b7e86,0xdeb1bb059372567d
44415,1,0x4,0x939bc0da6392930,,0x907fe,0x49210,,0xdaf84d214f41756d
44438,1,0x1,0x104b90f72bc02e5b,,0xd35e9,,,
44474,1,0x0,0x55b887078a520cbb,0x1,0x16cb4,0x784db,,0x5a42482020202020
44514,1,0x5,0xc1c3a2ad7bd736fe,0x0,0xffd,0x3656f,0x4b361d1b4caf,0x868f244396ba82f9
44544,1,0x3,0xd4bf396f74ba1f2,,0x2a569,,0xdac42fc0f6b2,0x3959baaec307860d
44553,1,0x2,0xf3fe493046834d99,,,,,
44580,1,0x4,0x3df3631f551299b6,,0xd51d9,0x52275,,0xb22dc572cb8e5ea3
44603,1,0x1,0x71fab30bb573f272,,0xf3998,,,
44612,1,0x2,0x5ca58036c2425f5d,,,,,
44648,1,0x0,0x4021f61c41cd59df,0x1,0xdbfd,0x2afd1,,0x4f474354454f2020
44678,1,0x3,0x70468215fe51fc4,,0xc8560,,0x9ad87c87ef92,0x4541da2eb8e1dfcc
44718,1,0x5,0x85cb845e444119d2,0x1,0x1a70,0x9fd89,0x2b0d2a1f1293,0x3451376478a902c9
44745,1,0x4,0x78dd2f88948a443a,,0x35ee1,0x1bbc6,,0x34bfe1ed0dad52ed
44768,1,0x1,0x8d51759e70b63fff,,0xf29c3,,,
44777,1,0x2,0xa9a7b0fcc046b128,,,,,
44813,1,0x0,0xefb75857b5052431,0x1,0x48aba,0x69c16,,0x414e4b4420202020
44853,1,0x5,0x4dbd4ad6acb32352,0x1,0x10dd,0xa7cdc,0x5286da5064b1,0xd4168dde77bf6e73
44883,1,0x3,0xc622e220f51b0f68,,0x996e4,,0xaf1f6cffb4c0,0x64609b638ba163a1
44910,1,0x4,0x38c74b5f57122112,,0xda388,0x5a81b,,0x5bbca631af41109c
44933,1,0x1,0xd6570a5a94200f60,,0xeb376,,,
44942,1,0x2,0xcef196c30dc57035,,,,,
44972,1,0x3,0x8b450ec3764fe946,,0x893e9,,0x9647255a26f5,0xba2eb54c9d01b34c
45008,1,0x0,0x80895e1732edc118,0x0,0xd434a,0x8c645,,0x4d49464143202020
45048,1,0x5,0xa3bc9efb88cbb07e,0x0,0x208a,0xcf22a,0x804f0ed00a4a,0xe0c722dcd0981e3f
45075,1,0x4,0xa5cd92ffb6e8ea4a,,0x2d5b,0x2e023,,0xf32911f00856819
45098,1,0x1,0xd7f5e1c25c0a401e,,0x76070,,,
45107,1,0x2,0x544d9dad3ce52c23,,,,,
45137,1,0x3,0x6f0adfc808711711,,0xda0db,,0x4a86b167bada,0x3587cd315605980c
45177,1,0x5,0xaa08a6e90c536fef,0x0,0x1862,0x9a1d6,0x4f8f50ce7cfb,0xcb26a2fa5cf8352a
45213,1,0x0,0xcf6a6a9ebbe8addb,0x1,0x26d39,0xf3199,,0x52454a4e20202020
45240,1,0x4,0x2b81d4cdcb0cd7eb,,0xa6d47,0x74826,,0x965797d023a6f901
45263,1,0x1,0x58f1fd2a5b837baf,,0xc8ac,,,
45272,1,0x2,0x4543d992bfad14d7,,,,,
45312,1,0x5,0x9c7478816334d6c1,0x0,0x363,0x68547,0x11a60cd3def5,0xc3d55f14ed4be4ac
45348,1,0x0,0x294f98e298e91d49,0x0,0x96a7,0x1f84c,,0x5358414459442020
45378,1,0x3,0x2bed3fb697f51aa0,,0xb68e3,,0x913a00d148d0,0xf5c4390b37c4c9af
