cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
29373,1,0x0,0xc533c057e9740b15,0x0,0x528c6,0xe93d8,,0x535944594b4c2020
29396,1,0x1,0x722e0b27461364a5,,0xb2ca1,,,
29405,1,0x2,0xb50c2e551c4181e9,,,,,
29432,1,0x4,0x1e63c3bdb70502a5,,0x875e9,0x46b39,,0x99b5bb17fe9417f
29472,1,0x5,0x6f3a3d466bf34d08,0x0,0x1b43,0xc23fa,0x4484390436dd,0x5ef6a221886bbf3d
29508,1,0x0,0x91edfaa4d717f108,0x0,0xf0595,0x7b82f,,0x4e514a4846202020
29538,1,0x3,0x6abd58a8a665faea,,0x4ba45,,0xb98abda1487b,0x22c0445ace6499c9
29561,1,0x1,0x2b5457c0ad836dd2,,0xd346,,,
29570,1,0x2,0x8d505a1d7ec6d205,,,,,
29597,1,0x4,0x7d5e66221ca86ca4,,0x989c4,0x31042,,0x31196fd78d0ff760
29637,1,0x5,0x33a1c126b554827,0x0,0xb51,0x18636,0x356a0ce6dac7,0x79efce6bd188e42c
29667,1,0x3,0xa4c035652e049bc7,,0x31c16,,0xeea6fd3aef84,0x97723ebefb5009eb
29703,1,0x0,0x4ea961da7f838c7c,0x1,0x6f8ae,0x82db6,,0x555843435a202020
29726,1,0x1,0x75a2b73486ef3261,,0xfe6f,,,
29735,1,0x2,0xa280216e4a5e2748,,,,,
29765,1,0x3,0x2645252859ef2ce,,0xd3fd,,0xd3022a6cfb81,0xbd546247de8270e7
29801,1,0x0,0x90ecf61fe765956a,0x0,0xb49a6,0x190a1,,0x4c4d472020202020
29828,1,0x4,0xb06f00d33b403563,,0x88f3,0x2f649,,0xb6993ca9e6faf593
29868,1,0x5,0x3a46055e657257a6,0x1,0x1d67,0xea602,0x1c2623f07239,0x8071673e93a4a0fe
29891,1,0x1,0xee3b45ffb209bc47,,0x58407,,,
29900,1,0x2,0x369e78eecd09dcfd,,,,,
29930,1,0x3,0x1b95fa406d590740,,0xf1aa0,,0x2d3f1ffa3100,0x25e57474b795fe47
29966,1,0x0,0xd560e1eb7e0de892,0x1,0x68df7,0x4984d,,0x59494a4a454a2020
30006,1,0x5,0xef26daf7f0287566,0x0,0xf74,0x274bc,0x7d8b1f5d286c,0xcf2a4dd5d26b6ce6
30033,1,0x4,0xc1d8cac66829c2c6,,0x90b55,0x20746,,0xce14896bc3e38bfc
30056,1,0x1,0xfab9d58c2985fad4,,0x99f85,,,
30065,1,0x2,0xcec4beaf7da83aba,,,,,
30095,1,0x3,0xc9d880cf6ca86e3e,,0xa16c7,,0x6803b21333c5,0x26592c5169679e6
30122,1,0x4,0xf40ac18366b48b79,,0xc71eb,0x66ad1,,0xb272c84beb1e3197
30158,1,0x0,0x7889a9015fa56d,0x0,0xa14e0,0x5a316,,0x4a5a454c55202020
30198,1,0x5,0xf758bc2058466a5f,0x0,0x1de1,0xaa319,0x2fc8575020b0,0xd6aebad1cd372702
30221,1,0x1,0x69bf757790032a4b,,0x5ca4d,,,
30230,1,0x2,0xa3a5323568b0e02f,,,,,
30260,1,0x3,0x17441b570351a1d4,,0x8ade0,,0x382d4eca7147,0xd03c37148aa26e24
30287,1,0x4,0x210d6c4e8107ba42,,0x8f7e7,0x1baa8,,0xfd13e6924e8dfc50
30327,1,0x5,0x2008af816241d866,0x0,0x10c2,0x674c9,0xae7db172e5d6,0xa7147c73585ee0b7
30363,1,0x0,0xbc40e605537caa7f,0x0,0xb69f2,0xcaec3,,0x4843544b4a202020
30386,1,0x1,0x65418c7d69c7a34b,,0xa9d5c,,,
30395,1,0x2,0xb0e2db2423d40de3,,,,,
30425,1,0x3,0xfd41395726f0876c,,0x224ab,,0x9b149fb20d8b,0x7964d6f13ff5994c
30465,1,0x5,0x4b200a96af03f9a2,0x0,0xddf,0x6d70e,0xb5f25a905130,0x8c20b882182cfbb7
30501,1,0x0,0x83ec1604f1a6f1f9,0x0,0x9055d,0x36b39,,0x4455465120202020
30528,1,0x4,0x586d24088b6a6b65,,0x9f322,0x6d54c,,0x3bc326aa0dbf61b2
30551,1,0x1,0xff3102ed66fda1c1,,0xcfe28,,,
30560,1,0x2,0xe196fb8a1f48ae8f,,,,,
30590,1,0x3,0x4336f7671865437e,,0x4d5ec,,0x73f8e3ee2842,0xd535637050150739
30630,1,0x5,0x9b625c8c61cc7e6c,0x0,0x21f1,0x207bf,0x4d6917a4ea2a,0xd295905c8542f77a
30657,1,0x4,0x40f51bfae65344da,,0xdf09c,0x2c55c,,0x42f431f7091eb5b9
30693,1,0x0,0x313f365d71052011,0x0,0xef7,0xe8fd3,,0x4c444b5052202020
30716,1,0x1,0xd8eee49836ddfd97,,0x801bd,,,
30725,1,0x2,0x8d00433a4d77b46e,,,,,
30765,1,0x5,0xb99b1878c12e4121,0x0,0x5ce,0xe9900,0xe22bc9d7c1d5,0x47f5eb811ef9daed
30801,1,0x0,0xae3940dd16de0787,0x0,0x89bb9,0xb1b42,,0x564e564520202020
30828,1,0x4,0xdb520ce7549a9448,,0x909de,0x45af5,,0xee4d1c3f6f91c97c
30858,1,0x3,0xbe27fbaaab37f07,,0xe8dc5,,0xbd02d87c2bb0,0x265a059e69b4d8ca
30881,1,0x1,0xa9747648133e6ef8,,0xbc4de,,,
30890,1,0x2,0x106564295ecbe450,,,,,
30930,1,0x5,0xaf02b03871b90c90,0x1,0x107f,0x53661,0xeaeedd1e1a1e,0xf5c0e9fbabf44383
30966,1,0x0,0x4d843644ee19801b,0x0,0xaa8ce,0x6829c,,0x4644502020202020
30996,1,0x3,0xf76abd3a4d6d346e,,0x1973c,,0xaa3579b4e7dd,0xfe167080a3243d76
31023,1,0x4,0xc10ad12a82a0e4bb,,0x87595,0x35c12,,0x7a170f9efc0a2478
31046,1,0x1,0x39cc450d2c7034b9,,0x450d2,,,
31055,1,0x2,0x20471064db37e947,,,,,
31095,1,0x5,0x1403e289b9910c9a,0x1,0x4e9,0x5728a,0xfd492ed42723,0xaf3f6e627bf562e3
31122,1,0x4,0xb0ec88108c260fa6,,0xaa2a3,0x732fd,,0x5a7f5d99e0a8fbb9
31158,1,0x0,0xc4e91ebf988d06dd,0x0,0x538ca,0x577b6,,0x5a4e472020202020
31188,1,0x3,0x198b0e2594d1eee4,,0x24d62,,0xa913c402422e,0x5b93ae6fdc04035f
31211,1,0x1,0x57ec8999e9d4256f,,0xe42bb,,,
31220,1,0x2,0x2e66519076b87104,,,,,
31260,1,0x5,0x59880d6a7008ca51,0x1,0xff9,0xe8a9f,0x5ff0c255d16e,0x530b6800ec4ae391
31287,1,0x4,0xaf70372ff84a6d15,,0x330d4,0x6b507,,0xb1ef06d4cec4d290
31317,1,0x3,0x93c74b31f5b48d46,,0xbbddb,,0xaa716dd0c679,0x7732ec6bba78116e
31353,1,0x0,0x3372ce87cd4d37ec,0x1,0x342eb,0x5e079,,0x5146464120202020
31376,1,0x1,0xd5aed28f6c165232,,0xd1c95,,,
31385,1,0x2,0xdcbb2542a9730d2b,,,,,
31425,1,0x5,0xdcc22191a3af6dea,0x1,0x2fc,0x6eb42,0xcfb20b6216d2,0x95e71d9944f7285b
31455,1,0x3,0xd7e8b04fa91a2181,,0xb511a,,0xd803feb0c4f4,0xeec2de2b377c7752
31491,1,0x0,0xdde3756068f05ce7,0x1,0x34a17,0x78d65,,0x4259424b57202020
31518,1,0x4,0x8beffdf707e02e5d,,0xd10,0x4f17c,,0x5f62e6ad9d6c3f5b
31541,1,0x1,0x1d2c6db2a9e3d9e4,,0xda23d,,,
31550,1,0x2,0x213239c3ba41b9d7,,,,,
31590,1,0x5,0x234861d71b2e2f50,0x1,0x1d1d,0x9580b,0x3410cd717a0a,0x73d6993f7e6a5875
31620,1,0x3,0x57102cef1a6d9607,,0xc9210,,0xd6dd970b79de,0xb3ee760310b03ff1
31647,1,0x4,0x4b03ab501e7c57fd,,0xf0c00,0xdf01,,0x783e74afd80e90c4
31683,1,0x0,0x25eb5d48a98cd81d,0x0,0x3ed4,0xe6307,,0x5453515349512020
31706,1,0x1,0x8669adec905c09ae,,0xf3dea,,,
31736,1,0x3,0x99264fb92c8a4b01,,0x1ba83,,0xcc9becc94c24,0x6f23ea3b679f90ed
31772,1,0x0,0x90926564de6f69cc,0x0,0x2f8c3,0x3a579,,0x55474b5348202020
31799,1,0x4,0x3d39101a66a13514,,0xd96fe,0x21fc1,,0xe8aa793b06ffa686
31808,1,0x2,0xc8396f92ad1c015f,,,,,
31848,1,0x5,0x27388b0f8cc8c256,0x1,0xe7a,0x3e44d,0xf6049de26469,0xc8225f4e90877d8f
31871,1,0x1,0x20c4948e75f759a6,,0x23387,,,
31901,1,0x3,0xa515aeb46d2cd4ce,,0x8583b,,0xd505e39ae6e3,0x2ef93cb4a52b1f41
31937,1,0x0,0x5a04831e317cdfa2,0x0,0x7ff97,0xdb32e,,0x5742484920202020
31964,1,0x4,0xf4f8be3e2b233683,,0x2b056,0x406df,,0xd1622d3e3dd399a4
32004,1,0x5,0xd5fa1a13fa22c08c,0x1,0x19f9,0x47358,0xde96885f52aa,0x8afb585d82422911
32013,1,0x2,0x85c1a2a13e9543dc,,,,,
32036,1,0x1,0x309a5e9c074bfe5e,,0x6873,,,
32066,1,0x3,0xc87b52a23d33b73b,,0xaa086,,0x339d3185a6d6,0xcc864ecf064b3896
32102,1,0x0,0x3ed34734438aa52f,0x0,0x68870,0x83866,,0x484c514420202020
32111,1,0x2,0xf320d63cdb1c7b6a,,,,,
32138,1,0x4,0x7cf2d80b92024fac,,0x18865,0x48a6d,,0x1d05fee17cb6a72e
32178,1,0x5,0xc18c755124907ae6,0x1,0x2580,0x9aef0,0xc9165556c82f,0xb486915253d58f86
32201,1,0x1,0x7a1ba58eda693a52,,0xb2402,,,
32231,1,0x3,0x7c6e9a62962ba800,,0x7b923,,0x346d86d4ca8a,0xab2ca4131043e764
32267,1,0x0,0x5c7186d775e6af5e,0x0,0x1b907,0xca452,,0x524752544f202020
32276,1,0x2,0x59560d220dcd7a96,,,,,
32316,1,0x5,0x335ee78daada8300,0x1,0xa21,0x57dc7,0xfaf67b571a21,0x8a7328415d8983e6
32343,1,0x4,0xe0e30252463453aa,,0x476f0,0x71353,,0x9ebe8f10a850435b
32366,1,0x1,0x27ff75fbe9a4db69,,0xbd845,,,
32396,1,0x3,0x7bc8f08498e165fb,,0x259d9,,0x98943e21b33,0x5631c414d4461f0d
32432,1,0x0,0x5cafab9370cca4d0,0x1,0xa9235,0x8a1e,,0x4c595a4353202020
32472,1,0x5,0x5e1e0b42a356c26a,0x0,0xc8f,0xaa0d,0x5c277b023fe9,0xf2529633ddb449fc
32499,1,0x4,0xe6a670a6f1799424,,0xc345c,0x78177,,0xdef36856b16cce4c
32508,1,0x2,0x26fb9a624021f4bf,,,,,
32531,1,0x1,0x25c1d3ee8a3ee7ee,,0xb31e8,,,
32561,1,0x3,0xd2a75d9291cb9041,,0xcb100,,0x7bc473df7342,0xe18302321de9da56
32597,1,0x0,0x38cfacc396944cb5,0x1,0xcb743,0xe30f8,,0x514b554b4d482020
32637,1,0x5,0xac6d701ba8d597a8,0x1,0x1453,0x42ff9,0x56090a86da,0xc2b72edca862de28
32646,1,0x2,0x56c29d22c176e8c1,,,,,
32673,1,0x4,0x6c5a95b2b01db0c8,,0xb65cc,0xf9ae,,0x4279ced9f03ff5a
32696,1,0x1,0x12b03ef9386dbf8d,,0xa814e,,,
32726,1,0x3,0xa75f629fa50a85c6,,0x86d88,,0xcfd8fd5ab01c,0x26c4e33380ed5ece
32753,1,0x4,0xf08c6ce5ef838e35,,0x4c744,0x2a88f,,0xb60488ec33e74fef
32789,1,0x0,0xe083fd08908ef6c,0x0,0x56254,0x7feb8,,0x5156585459202020
32798,1,0x2,0x6bab6d2a1518d2be,,,,,
32838,1,0x5,0xb4dc0bbddbddecab,0x0,0x12d5,0xc2002,0xfba2dfe0dfc1,0x93f5c9a5ccc678cb
32861,1,0x1,0x996b09ea42a30656,,0x22a02,,,
32891,1,0x3,0x60719ffa2c0ef767,,0x8e258,,0x3596ffcfcfdd,0x7189c2cf87e15944
32918,1,0x4,0xa72b39577762fa80,,0x283,0x236de,,0xd6dd96f7d3fa4cf3
32954,1,0x0,0x499a8ed46348a7e8,0x0,0xbda44,0xbdbc5,,0x544a5a4820202020
32994,1,0x5,0x4e8db27d8b739484,0x0,0x17a,0x174ce,0x9357a835c471,0xd0d7011ca5a567fc
33003,1,0x2,0xd1d9b60ee7970b01,,,,,
33026,1,0x1,0xbd4c7fea0e20cac,,0x59223,,,
33056,1,0x3,0x67a6875d92973512,,0xd71e5,,0x5c04db31ddc1,0xd519767e4fc3c2a1
33083,1,0x4,0x44049b04b3fa83ef,,0x52dbc,0x5bf88,,0x973b1202d6e71440
33092,1,0x2,0xf71f87d00d6bca0a,,,,,
33128,1,0x0,0x59ae1770fe708c2a,0x1,0x6c841,0x6940a,,0x4f58435320202020
33168,1,0x5,0x13ab8295ae6f6813,0x1,0x24cd,0x1266b,0x476a3e0c396a,0x80af47aa4d01a5db
33191,1,0x1,0x60598d5ef09388d0,,0xda30e,,,
33221,1,0x3,0x6c3e430f4a904fb5,,0x4eeb0,,0x5e175c21172c,0x30ed2f298ba104e7
33248,1,0x4,0x8070667008c35f68,,0xaddfd,0x675e1,,0xf6214cd15c4f4832
33257,1,0x2,0xb595bb3e679f9188,,,,,
33297,1,0x5,0x284dcc177f6f8b78,0x1,0x81,0x9afc,0xad4412f14f64,0x4f30a49c720e754e
33333,1,0x0,0xcd150d5b9e5c648a,0x0,0x4ea49,0x8a54c,,0x4e58474c52592020
33356,1,0x1,0x477bb1c565e74a9e,,0x70464,,,
33386,1,0x3,0x2347cf46dcfd4c52,,0xcf227,,0x3bb87000ac58,0x72619f41a8b16ce4
33413,1,0x4,0xa8f1e1ecfcf11702,,0x31b63,0x4b743,,0x1d3155ca32c4575
33453,1,0x5,0x31b81eab79d2aad2,0x0,0x196f,0xe98c9,0x556edad16d08,0x249e93a896a720ca
33489,1,0x0,0xee7b7aebd107d364,0x1,0x24838,0x355e8,,0x5359554d474f2020
33498,1,0x2,0x8d9a85db9834cb3c,,,,,
33521,1,0x1,0x96cff5e728601e02,,0x2a1d3,,,
33551,1,0x3,0x3274a6ad9c35b4e,,0xece72,,0x8834cd456f11,0x50847b0022c51871
33578,1,0x4,0xa98a24608478ea75,,0x2e262,0x31f5d,,0x8f4eb8e94d463613
33618,1,0x5,0x5aae87b1bf620326,0x0,0x1e7d,0x8b0f3,0x66cdff0e5139,0x63d6ff21c3ea2a3b
33627,1,0x2,0x653e8aa2e8ba0c50,,,,,
33663,1,0x0,0x245f4488fe380402,0x0,0xe0f22,0x23acc,,0x564e492020202020
33686,1,0x1,0x8ded1a94df886d55,,0x2659c,,,
33716,1,0x3,0x60cbf74af1465bc2,,0xce688,,0x5bdf05e71e5f,0x6833cb3e92f7cb2
33725,1,0x2,0xeb2bc6098841463,,,,,
33761,1,0x0,0xceef145e9a7c184e,0x1,0x2ece3,0x93f0a,,0x47484a4a58202020
33788,1,0x4,0xafc43cbefd43296d,,0x74d70,0x70fb0,,0x5acb13071c14f00b
33828,1,0x5,0x1a8ef54fdeeb9c46,0x1,0x2020,0x1c751,0x677f399a07a6,0x38de892d77333cc
33851,1,0x1,0x55f17b7ffe3184aa,,0x9dfb8,,,
33881,1,0x3,0x5ce6dc8f6150e747,,0x91573,,0x5c12f58ad19d,0x844d31e724fb6ed0
33890,1,0x2,0xf03b52eebdf31a0c,,,,,
33926,1,0x0,0x4b40b722e2778a69,0x1,0x641b5,0xae8bf,,0x4348475820202020
33966,1,0x5,0xecf58d01efb67d16,0x1,0x25b1,0xda869,0x41c3077f790a,0x673c327f14f3f3bb
33993,1,0x4,0xcaad51c0fc4ee13d,,0xb190e,0x3de1,,0x9b0055928cf246a8
34016,1,0x1,0xcce96c417f43fa9e,,0x24e18,,,
34046,1,0x3,0x42420a2a4d4385ef,,0x7fd72,,0xbb955537e4ce,0xb56a8439fa804817
34055,1,0x2,0x5d43cfc7bcdcec7a,,,,,
34082,1,0x4,0x40005fe5bf86d5e2,,0x8e020,0x41cca,,0xfed71d530b080cc4
34118,1,0x0,0xc42100d46ca95de5,0x0,0x9c10f,0xc9d3e,,0x5441535520202020
34158,1,0x5,0x1b1bbfe4ab597e6d,0x1,0x246c,0x4c1b6,0x7ea0742df7cb,0x621668cc5f34e1ef
34181,1,0x1,0x2a0480339458b277,,0x11bb2,,,
34211,1,0x3,0x3cb21a858f6699d0,,0xa8dc7,,0xea8a2c45994e,0x845d71273c8e30be
34220,1,0x2,0x6d73de7ca6d80f12,,,,,
34247,1,0x4,0x5c9876c7a4eadbef,,0x52d58,0x5231b,,0x115c7f7705a116e8
34287,1,0x5,0x2d1314e090acc1d2,0x1,0x109a,0x41619,0xe382a6f15b12,0x11257e81ad509495
34323,1,0x0,0x81d1db1ff29bd3a7,0x1,0x843b6,0x406f9,,0x5145532020202020
34346,1,0x1,0x38abc5852bc61f59,,0xfc50,,,
34376,1,0x3,0x12b90cc6342c0d8c,,0x20768,,0x498bb8bc0449,0x75a310aff66881a4
34385,1,0x2,0x72c51995000bbe8f,,,,,
34425,1,0x5,0x51e1d7e3a3ada57f,0x1,0x268f,0x10b6b,0x41710f9335fa,0x565366b3b4936001
34461,1,0x0,0x6845b2a5e564d38b,0x1,0x889f5,0x964e6,,0x4d58552020202020
34488,1,0x4,0xafe2f2f22d00c04d,,0x62343,0x402d,,0x7153735ec0a237ee
34511,1,0x1,0xb7d021308955cb9b,,0x3cc80,,,
34541,1,0x3,0x9b8005bf2b8ec5b4,,0x85a3,,0xe14ed63c914b,0x405189b620a80088
34550,1,0x2,0x52013c0962a47d96,,,,,
34590,1,0x5,0xc435780a12d3e34e,0x0,0x1a8d,0xf3887,0x968d4c445e51,0xd10fec167b93f8a9
34617,1,0x4,0x68301be38af7828f,,0x6efbb,0x4428e,,0xcc650e15ce3fd5df
34653,1,0x0,0x12260836ac14d1f2,0x0,0x22b25,0x228ff,,0x45465a5220202020
34676,1,0x1,0x6556d52db2be99bb,,0x4bc4c,,,
34706,1,0x3,0xb68359b4758c518d,,0x517fc,,0x1221cf93e14d,0x710a389763a7a322
34746,1,0x5,0x5e4921c5b9d57aa2,0x0,0x1cce,0xe7167,0x870671fd31fa,0xd68492dc347b10e2
34782,1,0x0,0x91fb6e414fc8b2d7,0x1,0x4c4db,0x883d5,,0x4e4d454f41202020
34809,1,0x4,0x486aa644798e244e,,0x4a300,0x7222f,,0xcebfca4381156d0f
34818,1,0x2,0xb8192e8155d225d3,,,,,
34841,1,0x1,0xd4b6461d38d178f6,,0x66d6d,,,
34871,1,0x3,0x1183b9cb0f676954,,0x84ad3,,0x39727b7d8d63,0x30de28b35ac86e79
34911,1,0x5,0x1b8d6924eedf734a,0x0,0xe3f,0x4f60e,0xa5d0ae29fe4b,0x23e29c1d29743709
34947,1,0x0,0xc27ab4fd23e383ad,0x0,0x31e9d,0x9ee26,,0x5152464b20202020
34956,1,0x2,0x354a58eaa7cc6bd6,,,,,
34983,1,0x4,0xe1c70e222c89bed5,,0x2475e,0x3fa6a,,0xb57031ed7742c0bf
35006,1,0x1,0x6f385c6bb08793e2,,0x773bf,,,
35036,1,0x3,0xe9881cfff67c45f,,0xe6dd3,,0xd78eca8771fe,0x3949955e89fba8bc
35076,1,0x5,0xa5efba4eaeb60cea,0x1,0x3c3,0xbec3d,0xe724d783242b,0x31b432680426f6f
35103,1,0x4,0xc523a50348ba1718,,0xf1102,0x64b2e,,0x108dc311fd7fabb6
35139,1,0x0,0x6edc59beafc87285,0x1,0x7992a,0x5865f,,0x444c544a45482020
35148,1,0x2,0x8c4e6263c11167ea,,,,,
35171,1,0x1,0xb6dc14748a2eb37b,,0x8882c,,,
35201,1,0x3,0x88600f8645a029bf,,0xefd15,,0xafe3f5dd540a,0x5b3b72637cf169a5
35241,1,0x5,0x2d3084d03bc36b51,0x1,0x15af,0xc05e6,0x76102dfcb883,0x427660fac7f67882
35268,1,0x4,0xb75df82f22aeebdd,,0xa9170,0x52740,,0x26b88a3c52dcafef
35277,1,0x2,0xc641b66cca487077,,,,,
35313,1,0x0,0xf3334a56ce4ac7ea,0x1,0x806f6,0x783f9,,0x5344452020202020
35336,1,0x1,0xad607a1200f59659,,0x9a630,,,
35366,1,0x3,0xf7b0e233dd8c4c90,,0x68558,,0x9c3bdfc571c,0x333cc3a6d2460b8f
35406,1,0x5,0xec771b1e5c53e600,0x0,0x1368,0xa1dc0,0x718c695c2bd6,0x93c849e863898330
35415,1,0x2,0xe629b7e956904eff,,,,,
35451,1,0x0,0xf730df928f106bc4,0x1,0x96e5d,0x76540,,0x5549595820202020
35478,1,0x4,0x29159cb470ed88b5,,0x1f22f,0x6a6be,,0x8a5ad3a35ce4c40d
35501,1,0x1,0x89d429e17a72f054,,0xc6bbd,,,
35531,1,0x3,0x2998408f5d615d6d,,0x3d2b6,,0x446e1aaf3d5a,0xa2cc6e37b2b7c696
35571,1,0x5,0x207fabcba0218d3a,0x0,0x1996,0xca747,0x2a003aa670cb,0x6f532e2237eef929
35580,1,0x2,0xbd86eaf3dddd2598,,,,,
35607,1,0x4,0x4ff2f772c02dccf6,,0x47b41,0x11fb1,,0x642f950c1eaa3219
35643,1,0x0,0x4cc9be29983711a3,0x1,0x2ca9,0xc8c32,,0x485953424b512020
35666,1,0x1,0xb60ab13deacce900,,0x64971,,,
35706,1,0x5,0x859681516e349d20,0x1,0x219b,0x76e42,0xf28af6525fdf,0x587061ce9feb6784
35742,1,0x0,0x79f3286900475222,0x0,0xc5249,0x21ab4,,0x474e514f55452020
35769,1,0x4,0xa18144beb1c304a,,0x5aac5,0x6cdda,,0x842ef8b9d8406497
35778,1,0x2,0x429a3091d28c3341,,,,,
35808,1,0x3,0xe96376a5f89701ca,,0xe879d,,0x14c53f5deb49,0xf1adeeb6a3595ff8
35831,1,0x1,0x9395f53527a32907,,0x2fa5c,,,
35871,1,0x5,0xb5445e275b88f916,0x0,0x9a7,0x3a564,0xe7d016004eca,0xcb763482f599fb68
35907,1,0x0,0x6d2116b9c08cfc66,0x0,0x35258,0xa152f,,0x5a42575757202020
35934,1,0x4,0x5cecc67b81bd1c37,,0xf3345,0x6a093,,0x959d635fe928d0a8
35964,1,0x3,0xb2dc13b60d6b0ffb,,0x54188,,0xc90a3103eec1,0x2d5b69c350ef4b1b
35973,1,0x2,0x753971135e726daf,,,,,
35996,1,0x1,0x20aecd986e1f3444,,0x9b420,,,
36036,1,0x5,0xa7b4489b8ae8c289,0x1,0x2525,0x6eaa4,0xf8cd9154f06f,0xc6b90af48e5d65bc
36072,1,0x0,0xb7b47f5caf4454bc,0x1,0x89228,0x21070,,0x4451582020202020
36081,1,0x2,0x6ed9494d768eb054,,,,,
36108,1,0x4,0x25943057c6fd2f41,,0xf20fc,0x16860,,0x85232f34bf5183ef
36138,1,0x3,0x30a7049057ac83e4,,0x1334a,,0x508e500ddfc3,0x31d9ca4117344ae3
36161,1,0x1,0xf741ff810aebfbd5,,0x1457a,,,
36201,1,0x5,0x5a14c358b610a937,0x1,0x11a9,0x484b9,0x1da692c194f8,0x4278feb775b2f99a
36237,1,0x0,0x65fb8e1adea7f4c7,0x0,0xd6fad,0x11d07,,0x48564b4e49582020
36246,1,0x2,0x22eac02fea273e8c,,,,,
36276,1,0x3,0x8e2aa0c48cf838c5,,0x26508,,0x4eb4d41a27dd,0x146fcec62edcc35
36303,1,0x4,0xb7503ba91a393ee4,,0xe8158,0x762c5,,0x28061e4b9fda16bc
36326,1,0x1,0x618946396832e6f3,,0x40b48,,,
36366,1,0x5,0x4adafd3de13a8f73,0x0,0x8a5,0xa5237,0x3f24e8633c1b,0x9f911c33d9074c06
36402,1,0x0,0x208e8597dadc2be0,0x0,0x9b72d,0x99f21,,0x4a4155494d202020
36432,1,0x3,0x991aff8f282fcc94,,0x7f80c,,0xefd4692456fb,0xfd251d8aec688cdc
36459,1,0x4,0x7ce4b34323d8f459,,0x82c44,0x60c51,,0xe6f5eb212b4197ba
36468,1,0x2,0xc2530fdacbeb1d02,,,,,
36491,1,0x1,0x2ab8dd64b120c658,,0xe955f,,,
36531,1,0x5,0x7edb54f5a2013dab,0x1,0x220f,0xdb0b2,0xfac073b74ec7,0xd1020e3d367f53ba
36567,1,0x0,0x4b9a39b24a9ca9e0,0x1,0xc86c,0xa4fb7,,0x57554c4720202020
36597,1,0x3,0x6b073a7cb16ad40,,0xee464,,0x7ecdfc9a7487,0x79d1c3e40c024741
36606,1,0x2,0x88f7d7a832c5c038,,,,,
36633,1,0x4,0x4851a0bcc354af0b,,0x86f2a,0x5dda0,,0xd68867750e179da4
36656,1,0x1,0x160e93ac512f9023,,0x62306,,,
36696,1,0x5,0xecaf3606817948dd,0x1,0x77a,0xedf0b,0xdd1059235fa6,0xcb5a94f9921aecbc
36723,1,0x4,0xb14e925f19fffc8a,,0x45095,0x3609e,,0x50ae618b9b717aa5
36759,1,0x0,0xf312159de11c5f09,0x1,0x42f4f,0xbe870,,0x4b4f514b20202020
36768,1,0x2,0xb9ab2222ce6d20b7,,,,,
36798,1,0x3,0x4f10772490165ff5,,0x9c40d,,0xd82d0c54c0c4,0x8de8e199ec5c1a49
36821,1,0x1,0xf7194d3689bed487,,0x15aa0,,,
36861,1,0x5,0x78dcf78ae1ece894,0x1,0xc21,0x45828,0x457e91b31e9d,0x78726194a20c2066
36888,1,0x4,0x7cb4732be7fea49,,0x563c6,0x71110,,0x2a058acde51fb877
36924,1,0x0,0xd524d86fafb593df,0x0,0xcce9e,0xa9c4e,,0x564f504220202020
36954,1,0x3,0xdd1751c602bef237,,0x43af,,0xd1a3ab519888,0xd5cdedbec53832c8
36963,1,0x2,0x878638d3c709161,,,,,
36986,1,0x1,0xc6ab592d4f72101d,,0x41cf0,,,
37026,1,0x5,0x72b862c382bf6411,0x1,0x1f7c,0x21bd4,0xd42e1c6349da,0x63d14825bcbb373f
37053,1,0x4,0x83841a56a6d9a7c7,,0x7c874,0x8511,,0x818feb9c04490f8
37062,1,0x2,0x95e3677b546ec12d,,,,,
37098,1,0x0,0x5af3164ead800686,0x0,0xe1359,0x71739,,0x415a494842512020
37128,1,0x3,0x87279751de7dcceb,,0x84f02,,0xa1f89778501b,0x2fca13a1163be017
37151,1,0x1,0x9ff7d1bc08fd4a75,,0x99714,,,
37191,1,0x5,0x97941c78ed90898,0x1,0x170,0xccc04,0x45e9cfb65509,0xdfb74e8f73a510d7
37218,1,0x4,0xffaf15566157d28c,,0xb434c,0x72945,,0xb4027b83f9f9cc4d
37227,1,0x2,0x375dc331658f6332,,,,,
37257,1,0x3,0x8960cb56e3d2c738,,0x67c77,,0x7b2c35388138,0x188140501406b931
37293,1,0x0,0xcb889c9b4c8e3fed,0x1,0xbc033,0x50ae2,,0x454d554353552020
37316,1,0x1,0x60910297d6c806f8,,0xd578a,,,
37356,1,0x5,0xcb890d7a7d400ad1,0x0,0x728,0xaa050,0xbf91c2cc0006,0x42b83aa0eb5b86fb
37383,1,0x4,0x9c825e5406b2df18,,0x5f63f,0x6e8b5,,0xf856e970f4e8a472
37413,1,0x3,0xacedfdfb187fb793,,0xc4a02,,0x49ab7779c466,0x7a71b0e212fcae23
37449,1,0x0,0x94e3c6fb61f45cce,0x1,0x8a8cb,0x673f8,,0x4251554152462020
37458,1,0x2,0x5ebd403c28dc2199,,,,,
37481,1,0x1,0x2afec93c8662d32b,,0x888da,,,
37521,1,0x5,0x79a439d62a3a8cf8,0x1,0x1377,0x726a7,0xc22b2400e168,0x7aae096f8df927a6
37548,1,0x4,0xa669abe1d4057c12,,0x9071b,0x6b1c9,,0x4094db0c11d09432
