cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
38355,1,0x2,0x77c7d57b9b89173b,,,,,
38385,1,0x3,0x371a02b611926dbd,,0x648c,,0x347ad406c1d4,0xeb7d465b1a9c95c3
38421,1,0x0,0x3d26c4a5455514aa,0x0,0x58243,0xb5882,,0x594c442020202020
38448,1,0x4,0x2d8d1e9f9d2f2e9d,,0x5acf7,0x129f2,,0x21fc3324759ee02a
38471,1,0x1,0x7cd6a7d1723d4dba,,0xc2132,,,
38511,1,0x5,0x956c35da0df4ef0a,0x1,0x1b63,0xf11cc,0x3f9e86105d0e,0x5ba290fe57c8b8bd
38520,1,0x2,0x189d5a85450636f9,,,,,
38550,1,0x3,0x2552b6f26bde6bfb,,0xb6fa3,,0x58da5b535060,0xb5af0d35686dee81
38577,1,0x4,0x6f3f830d417cbfa6,,0xed246,0x610c4,,0x744c9a2236526df0
38613,1,0x0,0x3501dcd452942de,0x1,0x651f,0x6e0e8,,0x41544b2020202020
38636,1,0x1,0xa71d87e8c789f091,,0xcd36a,,,
38676,1,0x5,0x49107e1397bd95e3,0x0,0xf22,0x12905,0xe5f5452da49d,0x56b30232a5c7c208
38706,1,0x3,0x2363fdf8ad8e3d0,,0x96766,,0xf8368fd2a428,0x85ac93ebf502a428
38742,1,0x0,0xdd1e4e128fc79b9e,0x1,0xd88a0,0x90503,,0x49544f5058202020
38769,1,0x4,0x6c0a9874f0bf8ab1,,0xa8c85,0x41d51,,0x2fc14e7f88306eb
38778,1,0x2,0x76c166efc732d446,,,,,
38801,1,0x1,0xb53f401d2ff07ceb,,0x6370,,,
38841,1,0x5,0xd159efc843588ae3,0x0,0x252f,0x64934,0xe948ba42a859,0xe2f989a3570b6d9c
38871,1,0x3,0x2c3dc5da0b311c93,,0x9f770,,0x95f99dd42c4c,0x877d915f445e25e5
38907,1,0x0,0xbdf170fabdddf258,0x0,0xe8cf1,0x9ee25,,0x5148512020202020
38916,1,0x2,0x907d42e913e4c476,,,,,
38943,1,0x4,0x4793fd4171125b09,,0x2bbb7,0x65a1d,,0x92d08ad2d5b27f71
38966,1,0x1,0xe5e649f9adae9009,,0xa606d,,,
39006,1,0x5,0x6ceb419fd60a145d,0x1,0x240f,0x6f101,0xc8fb6ddd508a,0x4139d9396e431350
39036,1,0x3,0xd3d79607bdb86522,,0x9afdc,,0x8b1b99dc1a64,0xa3545bf0b28d4cfc
39063,1,0x4,0x1b9efbe068dbb727,,0xc9396,0x1ebd4,,0xc11dfbb992f568ea
39099,1,0x0,0x169e275583a17c9,0x0,0x1da62,0xe410f,,0x4e4e494450542020
39108,1,0x2,0x86d833e3a3412331,,,,,
39131,1,0x1,0xb19dc2c1d8b9b9b,,0xdc90b,,,
39171,1,0x5,0x8be787bbecca134a,0x1,0x1280,0xe6ee6,0x4e98f11a8b10,0x4b2358a45517441d
39201,1,0x3,0x80a244ad811a01a1,,0x29d3a,,0x7152a3aefd75,0x86c17d786aee62aa
39228,1,0x4,0xb6aaea22455475a9,,0x61ab1,0x6cc7b,,0xb8dc2f4a69875120
39237,1,0x2,0x97ae489fc81b251d,,,,,
39273,1,0x0,0x4db1c5be9e27f47d,0x1,0x6b7bb,0x111c9,,0x594c4946554b2020
39296,1,0x1,0xbe20b2ab1aa578c2,,0x3583c,,,
39336,1,0x5,0xc1a19c969b95bc18,0x1,0x6a4,0x48607,0xb14b440408d9,0xc67b0682bd0f667e
39366,1,0x3,0x934f63a7af31bb77,,0xa2564,,0xebb1d3ec8895,0x1717fe5f375917ec
39375,1,0x2,0x44fd24a8deef4cfe,,,,,
39411,1,0x0,0x9700a4694724b729,0x1,0xe04e5,0xcf681,,0x5259594220202020
39438,1,0x4,0xf31ed345e5ad2837,,0x836e4,0x6fda3,,0x8b1026463b9e7044
39461,1,0x1,0x372c1bde885ecbe8,,0xafa0f,,,
39501,1,0x5,0x984e37419d5ae224,0x0,0x6db,0x73d9e,0xa4b62db15b9d,0x6ff3fd43ea0625b1
39531,1,0x3,0xc25846f1f5bbeb0c,,0x834db,,0xd64b692002e3,0x65b119b05f3ae2f3
39540,1,0x2,0x94824ae5d6810b6c,,,,,
39567,1,0x4,0x1776601869643a1,,0x22b0d,0x3b67,,0x39835a9f51629048
39603,1,0x0,0x3cafa7d7162dfd75,0x1,0x7f95c,0x5068d,,0x4c4a512020202020
39630,1,0x4,0x58d7d19840742509,,0xe61df,0x21c20,,0xc25cefddfb6c1201
39666,1,0x0,0x17d1bd73897fd495,0x0,0xc9f05,0x3629f,,0x4655495320202020
39689,1,0x1,0x9d732e9082b62864,,0x94f58,,,
39698,1,0x2,0x3b2176835fe4e1e6,,,,,
39728,1,0x3,0x6448490f014ffdf1,,0x46781,,0x5d0d78a456d8,0x41b4c8026567c1b9
39768,1,0x5,0x5533ca9c6b25ba89,0x1,0x257e,0x2abc7,0xf177c89c91c5,0x292a59e22e451659
39795,1,0x4,0xaa6b834d12541b3a,,0x5c01c,0xd8b9,,0xd998838da10f7b7
39831,1,0x0,0x6197586c4c62a6c3,0x1,0xcff5e,0x604f6,,0x414d492020202020
39854,1,0x1,0x2b66d1429241e0f1,,0x780b3,,,
39863,1,0x2,0x83a09fadebe11021,,,,,
39903,1,0x5,0x397993d70cd7e716,0x1,0x163b,0x4d5f,0x8b00be95cf01,0x2cbc580277e27994
39933,1,0x3,0xef92175250db9674,,0xc4aa3,,0xcd0f216e4e4,0x484fbf788930d44d
39960,1,0x4,0xdd206c9f3fd32444,,0x2c319,0x64563,,0xddc7921b61056cfc
39996,1,0x0,0x2cc8937fd46b99d6,0x1,0xab2e,0xc3685,,0x4359424648202020
40019,1,0x1,0x58b7d7ef54d801a,,0x270e6,,,
40049,1,0x3,0xf61efe7f4eba349f,,0x14dba,,0x21aa123492e8,0xbbe7c2cd729c0dd8
40058,1,0x2,0x3b5d583720d739be,,,,,
40098,1,0x5,0xd557e66b31aac3ea,0x1,0xf67,0x39609,0xc87b1ff253b3,0x18c75ac163c87f18
40125,1,0x4,0x66cd8e1579a016d3,,0x6f63b,0xbc3b,,0x7dd178d0c07dc3c4
40161,1,0x0,0x409272a62606a4dc,0x1,0x4dad3,0x484c9,,0x4f4a515820202020
40184,1,0x1,0x239de2ccd3edb480,,0xb8390,,,
40214,1,0x3,0x7a1516c496718a36,,0x9806e,,0xb2f5257ab486,0xbd0e7352e9312cce
40254,1,0x5,0x40aa055f54f4529f,0x1,0x1a0e,0x9c922,0x4de06e9c2d,0x832380f0bd79c506
40263,1,0x2,0xeb189ccc8fddd12b,,,,,
40290,1,0x4,0xc13600766e1b55ff,,0x1afbb,0x32677,,0x667ee2d7066d5d9d
40326,1,0x0,0x8d4f0307be114732,0x0,0x2edb1,0x61269,,0x4c5a484d20202020
40349,1,0x1,0x4751b8ab3f76718d,,0xa86b8,,,
40389,1,0x5,0xb55ab5c75506cd2,0x0,0x1abc,0xc7cf6,0x1214a4026303,0xe4b06732478a1a4f
40398,1,0x2,0xf82bc2193d353a75,,,,,
40428,1,0x3,0x229df3923314806e,,0xbd666,,0xc33adbf00250,0xcfcc76170977c3e0
40455,1,0x4,0x7dc5ccaa2b5e499d,,0xb7fc7,0x48201,,0x1c33c8c9caa40a11
40491,1,0x0,0x80bc79121471ee03,0x0,0x218e8,0x4fa72,,0x56465a2020202020
40514,1,0x1,0x967cc7fc70cdcb92,,0x87e8f,,,
40554,1,0x5,0x9702cc49cc496602,0x0,0x1841,0x32a8b,0x6f1d529c7763,0xf391c1da8d35555
40584,1,0x3,0x368a95b1b0c42eb0,,0xac5a2,,0x8fd693124389,0x1bfba0e79fe03eb2
40593,1,0x2,0x25d5bc389ee17ad6,,,,,
40620,1,0x4,0x753b059844b86d75,,0xe4afd,0x736d5,,0xe66251004eda179e
40656,1,0x0,0x5f5900871e7b8370,0x1,0xe3640,0xb2b91,,0x514f4a5a20202020
40665,1,0x2,0xa257a3cec05158ef,,,,,
40688,1,0x1,0xc7ac0bfb03f360,,0x442e2,,,
40718,1,0x3,0xc4f517cf693718bd,,0x68710,,0xce1d79bc490f,0xfd254d8b10aa1914
40758,1,0x5,0x348e008605b5257d,0x1,0x1f49,0x8eb12,0x691b462d998c,0xba741799f7fdb7ba
40785,1,0x4,0x8b0f21caa811c603,,0xb5dfe,0x22356,,0x65811b69ebf994ba
40821,1,0x0,0x2f4a77c211497a3c,0x0,0xeab91,0x682ed,,0x5949512020202020
40830,1,0x2,0xb89bc3ca99ab57bc,,,,,
40853,1,0x1,0xc24072bbacc34b74,,0x74d56,,,
40893,1,0x5,0x4b2016699c633f2e,0x0,0x1b1a,0xe05e8,0xa1f9f1be137,0x85df2f85b84fe524
40923,1,0x3,0x51f332c7c0f5c97a,,0xd3ec1,,0xdc8f536ce56,0x5e318992b2d9dfe
40950,1,0x4,0x6bce2498220fea43,,0xad2c3,0x3d0c3,,0x4848a02e9a3ff63d
40986,1,0x0,0x8b5e6eabe0940b8f,0x1,0xbbf08,0x7257f,,0x4b46475420202020
40995,1,0x2,0x1455d62c623c67b3,,,,,
41025,1,0x3,0xbc047c75ac139a8a,,0x5347c,,0x362ebcd3baec,0x88b0e7099050c925
41048,1,0x1,0x984de64db646a0a2,,0xe6291,,,
41088,1,0x5,0x87bc479b30a9a066,0x1,0x17d2,0x34fc7,0x59f2f290498e,0x113bde73ea0cb81c
41115,1,0x4,0x50c661411c26065e,,0x2e6bb,0x4ad2e,,0x542b758ae3b8db80
41151,1,0x0,0x4b2ab02d9fa4fcc2,0x0,0xbb815,0xd50a1,,0x574454535a472020
41160,1,0x2,0xdbe46538897e39e1,,,,,
41190,1,0x3,0x174156457e5d3c6e,,0x7c60,,0x9b970e780e7,0xf1caf9d38d0eca33
41230,1,0x5,0xc0fa703db4f3e4cc,0x1,0x1918,0x3cf77,0x87ae2af57e43,0xcfbc38b8aaaff35a
41253,1,0x1,0x17493a510c5d2aab,,0x39acf,,,
41280,1,0x4,0x6511bd367aeaa09a,,0x3a1ac,0x6876a,,0xd566db0b3cd82e75
41316,1,0x0,0xadb5a90245796734,0x0,0x98c3b,0xf1c10,,0x4353584355482020
41325,1,0x2,0x5c06a02159a48c06,,,,,
41365,1,0x5,0xa0dd03d57c201fc,0x0,0x8ae,0x543fc,0xb00cda38f00,0x34dd94a73357a8ab
41388,1,0x1,0xe17af09094ce66e6,,0x2d4fa,,,
41418,1,0x3,0xe4c3b1e99ff85bad,,0xadde5,,0xb53fe32d3ff4,0x2fe13a0a7a9e7859
41445,1,0x4,0x45ff05d23a6162b7,,0xdcb98,0x63e9,,0x78608cfc4878ff2c
41481,1,0x0,0x54912c8f6270d08e,0x1,0x96ac1,0xdc328,,0x414b5858474b2020
41490,1,0x2,0x98a020bde6606394,,,,,
41530,1,0x5,0xe1731a7c60183d70,0x1,0x129b,0x2225d,0x8c6f018b202b,0xf736d6ba9d2dc4af
41560,1,0x3,0xb38dfe281a4afbde,,0xde120,,0xebc4862aabd3,0x7e388292ada4d3ef
41583,1,0x1,0xed8a5af30d501254,,0x87e0c,,,
41610,1,0x4,0x24148be30959df63,,0xcc23b,0x6a99b,,0xa88de851fc5e4ade
41646,1,0x0,0xa0d790bb21b60258,0x0,0xd9285,0x2d430,,0x5850542020202020
41676,1,0x3,0x382bcc7dfb864a7d,,0xad082,,0xbffcea2834de,0x7d6f0f8017a41216
41699,1,0x1,0x2fdee92f2c57fd40,,0x29ba4,,,
41708,1,0x2,0xa18ba7da86cd21a8,,,,,
41748,1,0x5,0x1e5007eeae1f49c0,0x0,0x4c1,0x9c8f7,0xde6056f2525d,0x410f83b11dc00c0e
41775,1,0x4,0xf1e79c8f0870057c,,0xce467,0x5e80,,0x17e32d1270b2b519
41811,1,0x0,0xc5b587d22a2563,0x0,0x618e3,0x75cd1,,0x4c4d444753202020
41841,1,0x3,0xe466521e3f3c4923,,0x15742,,0x6f76b43ebd8,0x4df30c00e5d64c23
41864,1,0x1,0xfd83e3282fa74035,,0x8099,,,
41904,1,0x5,0x1c48eabe4513a51d,0x0,0x19ae,0xa07,0x754459c6abd7,0xca8b34b6410fbebc
41913,1,0x2,0x8ae71ccd5adc5b15,,,,,
41940,1,0x4,0xe4235aaa47560caf,,0x7bd14,0x1ace,,0xf74cd031fb8d213e
41976,1,0x0,0x209794c985185ce2,0x1,0x84b42,0x8f1e9,,0x444a415341202020
42006,1,0x3,0x844bb29b3765e9ca,,0x17e4f,,0x9debe9ac0473,0x136e960fe7d97821
42015,1,0x2,0x7e1bf1de358251ce,,,,,
42038,1,0x1,0xa97b60faeeb8e401,,0x6882a,,,
42078,1,0x5,0xcf483c10df9e6a1a,0x0,0x26b,0xd35e9,0x1863cb34f49f,0xd78f71d03cce1d9e
42105,1,0x4,0x28d3b8bdc679ba6d,,0x3b71a,0x90ef,,0xea2b3979b3cbeda
42141,1,0x0,0x96d1a10a33629d20,0x1,0x52132,0x3d381,,0x4849535a20202020
42171,1,0x3,0x5769519298da02c9,,0x5c487,,0x199b5c9ab467,0x777c10e988fe260
42180,1,0x2,0xeae8daf12ecd6164,,,,,
42220,1,0x5,0xb7c77b0eb9f09ecd,0x0,0x231c,0x71f1c,0xef598cb8719,0x24681f709e739110
42243,1,0x1,0x9205c5f8c1e18e3c,,0x5cdc9,,,
42270,1,0x4,0x53078525966ea09,,0xdb7df,0x43c0e,,0xc7e52f0371f55fc0
42306,1,0x0,0x27bfbbdadf285b1b,0x0,0x3d4a2,0x6092f,,0x4945415120202020
42336,1,0x3,0x333898c27619a5b3,,0x99953,,0x74d21b116d78,0x2d54f6c7e887aded
42376,1,0x5,0x8f8a9a3c48b2a8cd,0x0,0x102b,0xec9f4,0x423e5d3daa5f,0x24b83ca47d5573c8
42399,1,0x1,0xcade210fdac35d3b,,0x27d41,,,
42408,1,0x2,0xac17c50ef38143f0,,,,,
42435,1,0x4,0x8fce38089bb89a56,,0x1f7c7,0x504cb,,0x988edd3148114f95
42471,1,0x0,0x5e53b8e9efa9460b,0x1,0xec109,0xec2c1,,0x574d554d534b2020
42501,1,0x3,0xcde9ef9eb3732d62,,0xff0e,,0x48b2ad868e40,0xf0da378e547d592b
42541,1,0x5,0xa1256fa85be17dda,0x1,0x19a6,0xd17dd,0x946dffce55ca,0xd2c8b24e20364f25
42550,1,0x2,0x9b49c8c137873194,,,,,
42573,1,0x1,0x420a6175a5959212,,0x4fe48,,,
42600,1,0x4,0xcc9a54479cadf512,,0x6cd1a,0x2c50e,,0x2806d5c845e8f982
42636,1,0x0,0xe2680a9ee290c874,0x1,0x31d4,0x58fb5,,0x554f594c42202020
42676,1,0x5,0xd65a637b97ac6568,0x1,0x147c,0xccf6,0x7606f5f0f457,0x93564211da460fbf
42699,1,0x1,0x72a0728fcb34fda3,,0xa76f2,,,
42708,1,0x2,0x8d15d4b88f04519e,,,,,
42738,1,0x3,0x951a42eb74bde265,,0xdf423,,0xe167bb2aff88,0x4ff42f56d851ace3
42765,1,0x4,0x5c496def92a8d2cc,,0x829b,0x725e1,,0xdec541cdbf9349a0
42801,1,0x0,0x76f37557f040e54f,0x1,0x30377,0x9a85d,,0x4652432020202020
42841,1,0x5,0x33ee704aa9973fc6,0x1,0xd1a,0x6cb5e,0x1c3d19fb81e6,0x9538a40003128ee1
42864,1,0x1,0xac799365a1e6f09e,,0x67c45,,,
42894,1,0x3,0x2bd24f249c1fe309,,0x23193,,0x165916679b11,0xe7087be00157db25
42903,1,0x2,0xe6e20663741fbf21,,,,,
42930,1,0x4,0xce99c5cf8108d19b,,0x16194,0x539ab,,0x3b1ab8eb1ed5c67f
42966,1,0x0,0xd891705f826ff7f7,0x0,0x82f6c,0x3e632,,0x47595541445a2020
43006,1,0x5,0x3db738054a41e829,0x0,0x15df,0xc4ee9,0x3bb53085d13e,0xf9cc9872f3e88e44
43015,1,0x2,0xd37c0d0beebd9620,,,,,
43038,1,0x1,0x6cef3acee2f679ef,,0x90928,,,
43068,1,0x3,0x71c2f13a5ebbda9a,,0xd7d41,,0x36a2db4ce630,0x8daedbfe4c07bfcb
43095,1,0x4,0x80b23590892d5042,,0x5bafb,0x3b9b3,,0x311c166ca0b60297
43131,1,0x0,0xfddc24a13b905993,0x0,0xd442a,0x64a22,,0x46584e4d20202020
43171,1,0x5,0x675a293d94b0d59f,0x0,0x1ad0,0x37d8,0xb705a2eb9989,0x7808d1fdd038774d
43180,1,0x2,0x698e20ff4562ba93,,,,,
43210,1,0x3,0xb8216345a3f8cbab,,0x164fa,,0x438c972a8dff,0x386622dcf7724064
43233,1,0x1,0xc309f31427478aae,,0xa6603,,,
43260,1,0x4,0xc8c7d426cc15b4de,,0xa5eb0,0xf2,,0xc5606eb31a806e35
43296,1,0x0,0xb97a029fac979b96,0x1,0xa4f6b,0x8533f,,0x5a524c4e47562020
43336,1,0x5,0x40df8bd4188e8ad5,0x0,0x110c,0xe098e,0x8791489e78d6,0xab77a27ac4c36d8a
43366,1,0x3,0xe68d8467bab0c26c,,0x3c3ae,,0x6b489ac1f422,0x6aca4837dd835e10
43389,1,0x1,0x40b3faa8107a3e40,,0x58499,,,
43398,1,0x2,0x169293f65e49bc97,,,,,
43425,1,0x4,0xb0f4e57011363536,,0x7838d,0x72326,,0xf1e7d31fae878b7d
43461,1,0x0,0xd285d40979432399,0x0,0xcce8c,0x14ffe,,0x484e582020202020
43501,1,0x5,0xa0f26e036b80f086,0x0,0x1cee,0x28611,0x8e9420110359,0x2f57e74b36edc181
43531,1,0x3,0xf4e183513d4e802c,,0x3df31,,0x2653811dc554,0xcf182a3f5e50472c
43540,1,0x2,0x7c2369ee01c90345,,,,,
43563,1,0x1,0xf741871bb201df20,,0x72f2b,,,
43590,1,0x4,0x130337b2b3a185a8,,0x6f65f,0x272c8,,0x92bc5f7efd9154c5
43613,1,0x1,0xedaf1a2114d5a0bb,,0x21fe,,,
43649,1,0x0,0xff8eb5fd5765120,0x1,0x639f9,0x8a9d8,,0x49424f2020202020
43658,1,0x2,0x163ae5266b7ed1ac,,,,,
43688,1,0x3,0x53fdc1b4fd8edb2,,0x31eee,,0xdf6363efe96f,0xe3063873429a9e31
43728,1,0x5,0xa9f8b0fa4e232e4c,0x1,0x1706,0x6c7e9,0xb2408540a299,0x70795de374288e6d
43755,1,0x4,0xde5725022805471f,,0xa3721,0x29aae,,0x5290f5366932475c
43778,1,0x1,0x461d12466777e59b,,0x143e9,,,
43814,1,0x0,0x6b2f608d86936704,0x0,0x6d60d,0x4da0e,,0x51534c2020202020
43823,1,0x2,0x69b77c12e662d6af,,,,,
43863,1,0x5,0xe2480fbc94e5470b,0x0,0x20e6,0xadd34,0x30f001a46b98,0x8e03ce2d31a1f94f
43893,1,0x3,0x98e63cb935461653,,0xaa39c,,0xad7cf6f510da,0x873da844abbf1bc3
43920,1,0x4,0xdb477739a7228c21,,0xb67fb,0x170d,,0xb57deb0780a18985
43943,1,0x1,0xe68b1dc1320fc4c6,,0xbf278,,,
43979,1,0x0,0x6876a9656c59a891,0x0,0x4ef64,0x70209,,0x4c494e534e202020
44009,1,0x3,0x6a24ddb59ee3fd8b,,0xc47d9,,0x894c169b22e2,0xfdbbdef7acfc598f
44018,1,0x2,0xe5f7c9a984a635cb,,,,,
44058,1,0x5,0xd677a36638ba133d,0x1,0x249b,0xbc985,0x858dc82a4964,0xdfa52e8f5ecb8459
44085,1,0x4,0x861392c486c1b261,,0x478ae,0x48539,,0xf732afb2726f4403
44108,1,0x1,0x39dbf1226f5b2c38,,0x979de,,,
44144,1,0x0,0x939655a4a5ef601,0x0,0xe3a4d,0x5b92c,,0x4d48475757432020
44174,1,0x3,0xbc543727b2e9f407,,0x5640f,,0x30514f1345d5,0x788302a54952cc12
44214,1,0x5,0x4b6394efd9ba4f4d,0x1,0x257a,0x34ed9,0xa964b115b3c8,0xa81b9bb278de5d32
44223,1,0x2,0x9ebaade2cfcf0037,,,,,
44250,1,0x4,0xfa82696057b0aa27,,0x5a05c,0x54aba,,0xc4eb96efbc57f7df
44273,1,0x1,0x91cc7c50bd1c05a6,,0xe5e84,,,
44309,1,0x0,0x6a4ebc54117cbdad,0x1,0xe8235,0x5aff0,,0x5446542020202020
44349,1,0x5,0x37331cbe405145be,0x0,0x1e95,0x93935,0x3499055de3bc,0xff26f06a4cdd2316
44358,1,0x2,0x9926dbfb3fe33339,,,,,
44388,1,0x3,0xbf8d8ecd8355fcf9,,0xe9dcc,,0x1d3ae2584748,0x5386be82eb55e21c
44415,1,0x4,0x6e1cf5e7a0a0689e,,0x76267,0x46818,,0xc709419c9726c1d9
44438,1,0x1,0xc920f9141d4dbf33,,0x6f19a,,,
44474,1,0x0,0x8aa7dd1ac9675b96,0x0,0xc02cd,0x34da5,,0x50484b4941202020
44514,1,0x5,0xe253a9556b8ea3e8,0x0,0x13f2,0xecf7e,0x754eb4624bfe,0x1db2e7b1f91a0747
44544,1,0x3,0x12b54a53587c6157,,0xbad2,,0x7e565a7dbc74,0x26f7c585a271efac
44553,1,0x2,0x4fddbc8ce45acc36,,,,,
44580,1,0x4,0x56c60833e0cc029c,,0x1e517,0x45286,,0x30ca73ce9843f42e
44603,1,0x1,0x55abdac8bb1eea03,,0x18a27,,,
44612,1,0x2,0x4bbcae703e15c387,,,,,
44648,1,0x0,0x35fcb9728c22ed09,0x0,0xa7feb,0xcf8ad,,0x484f482020202020
44678,1,0x3,0x9973324327f94d79,,0x4ce8f,,0x331a08223250,0x7f479246d4f65c46
44718,1,0x5,0xbe00645fa3c538be,0x1,0x8e2,0xc3c68,0x9616cb3b4938,0x2b086ed8a71d3ae5
44745,1,0x4,0x4e2b26a77d8d1615,,0x5d167,0x4aa4c,,0x21bcc170f0a06928
44768,1,0x1,0xca1533e2b36072d6,,0x23554,,,
44777,1,0x2,0xf1e39eab51d73a25,,,,,
44813,1,0x0,0xb7911f9e0f8166c2,0x0,0x72ccf,0xaf300,,0x4b4e4e4c4e442020
44853,1,0x5,0x6818c10578b2c794,0x1,0x5fa,0xb1620,0x4461f599a72,0xf68d7040c6e1233c
44883,1,0x3,0x1f6d6de6dab01277,,0xef3ac,,0x3b59965b3d41,0x2ac423045c11f9fe
44910,1,0x4,0xa72e5b11399a02d9,,0x94059,0x21a80,,0xcd6135f08134e1a9
44933,1,0x1,0x70b3fca1615252c7,,0xa371d,,,
44942,1,0x2,0x7ed487d003449140,,,,,
44972,1,0x3,0x1ecf17a56d2581ec,,0xe1a38,,0xb1ba1d78aeb4,0x5354da3aa1cfbe7e
45008,1,0x0,0x932bc8a32420fdf1,0x0,0x7bffd,0x5db8b,,0x5549535720202020
45048,1,0x5,0xd56209cb160a1fec,0x1,0x6c8,0x6a66f,0x190b884c4f72,0x7e94a3b922a66a47
45075,1,0x4,0x904cd9864e65cc21,,0x10a49,0x171ac,,0x3a43b1c7727d0d80
45098,1,0x1,0xc088d20d46d07e3,,0x26c3b,,,
45107,1,0x2,0x7fd04da51b63cb85,,,,,
45137,1,0x3,0x54e68c458720ab51,,0xa9c2e,,0x70d00c3ba4de,0x7e21899be422d76a
45177,1,0x5,0x14d2fb1ce16fcdf1,0x1,0x2272,0xceec2,0x34cb89ace058,0xa12e7fe9f8b9818a
45213,1,0x0,0x9cc9bb7f7388fc08,0x1,0xf052b,0x2e2f7,,0x58594c5a55472020
45240,1,0x4,0xd3d20a0dd7642a43,,0x655ae,0x2ff2,,0xd99b109d6ae644f9
45263,1,0x1,0x9e597d0c28e4aff6,,0x4d165,,,
45272,1,0x2,0xf16f2529cb5a6c47,,,,,
45312,1,0x5,0xe6f3ff1ed2bb0d18,0x1,0x10e7,0xd88ea,0xe06b5c3fad2d,0x78a30ce7a5ffe09e
45348,1,0x0,0xb8247a439f0e30ef,0x0,0xbc84a,0x30049,,0x43484d5050472020
45378,1,0x3,0xec1857fad9013bcf,,0x3b84d,,0x20c3f0a37763,0x476b2fd77813b953
45405,1,0x4,0x788413c9de54f485,,0x8f766,0x52218,,0x554f56afb1a476d4
45428,1,0x1,0xd45018aec20dac49,,0x37b0c,,,
45437,1,0x2,0x88336862084ddce5,,,,,
45477,1,0x5,0x771813e7a576f34f,0x1,0x924,0x79adf,0x1ef344b4f3cf,0xb28da3fb891fb64d
45507,1,0x3,0x97aa45a0eb0874af,,0xcdedf,,0xf0b63010b826,0x2cd1bc2c2a0073c9
45543,1,0x0,0x56ca44f913b2ac4c,0x1,0x565f9,0x79e6e,,0x514f504f57202020
45570,1,0x4,0xc3e8e8c5b74ebefb,,0xe7747,0x5f8d7,,0x2ce72c2b27a01f1f
45593,1,0x1,0xe2af5458b33d5db1,,0x36897,,,
45623,1,0x3,0xe7aa8dbd0917df59,,0x6c1d6,,0xf5e8cdb3b63,0x9f6a5f3e5fbaf283
45659,1,0x0,0x30b451786ce22fc0,0x1,0x8125a,0x7401b,,0x4348534752202020
45668,1,0x2,0x1fcb970867101a36,,,,,
45708,1,0x5,0x7a03f54a6a869db0,0x0,0x3b3,0xc4853,0x6b645d387be4,0x9812b2664a5dfb56
45735,1,0x4,0x4bdb088124055010,,0x503b2,0x18f45,,0x5b215b645d87ffd6
45758,1,0x1,0xd55c910628f956e5,,0xcc98f,,,
45788,1,0x3,0x3aa6890cd16b97f2,,0x9e1fa,,0xce1c6debec92,0x60bc517bdae6317d
45824,1,0x0,0x164c6c587b53eae4,0x1,0xed585,0x1e9f4,,0x564a494b4b492020
45864,1,0x5,0x783fbd37ccb3a9e7,0x0,0x1b9d,0x571b4,0x5b3718a6fc6,0x46f6bf4c2ccf36c6
45873,1,0x2,0xc2a6d418f5fef530,,,,,
45900,1,0x4,0x46017881b6a7cf49,,0xd143b,0x71275,,0x58c71692970b82aa
45923,1,0x1,0xb5295e23791d123d,,0x1a18f,,,
45953,1,0x3,0x69ca2786e9213d1a,,0x762a,,0x984af3d416f5,0xce5d034465c76447
45962,1,0x2,0x8a62177affcdad59,,,,,
45998,1,0x0,0x2fe12b6ff605df41,0x1,0xc59c8,0x7a129,,0x4f58465651202020
46038,1,0x5,0xf3074c536964bec3,0x1,0x2088,0x4b8a7,0xf4bb7b48b639,0xde425c9befcce90b
46065,1,0x4,0xe76220e81cb4f9c6,,0x92a9,0x104d1,,0xa0c9a5f0d7b8fb87
46088,1,0x1,0x655d04372abf7849,,0xce3cd,,,
46118,1,0x3,0x5b0096f6b0669d5c,,0x856c7,,0xa2fa5f18e24b,0x4e2a016a01fbae9e
46127,1,0x2,0xba22489ff55ae743,,,,,
46167,1,0x5,0x300a3fd8a47b6a02,0x1,0x934,0xd62cc,0xa8b113fab0c0,0x7453e2f3105aa37c
46203,1,0x0,0xa7a30d17089eb587,0x1,0x55602,0x20d0f,,0x4c48515120202020
46230,1,0x4,0x21070629677c13e7,,0x83f57,0x24210,,0xa5e953fd8d71d4d3
46253,1,0x1,0x6623ffbf120f697b,,0xdbfcb,,,
46283,1,0x3,0x1ab0eb2e3c57149a,,0xd24d1,,0x1c9b896590aa,0xcb739563aa57b899
46323,1,0x5,0x24910931065bcc4e,0x1,0x15da,0x73418,0x3a8a2282e6c2,0xa0320841442cb3f7
46359,1,0x0,0xafecabb93ee204b7,0x0,0x6760b,0xdd1c7,,0x505843544a462020
46368,1,0x2,0x64e5f519918720a8,,,,,
46395,1,0x4,0xff5741bcdbf45bce,,0x6f029,0x781a8,,0x6e6dc877ff2cdfeb
46418,1,0x1,0xf39676d3e18b81d8,,0xbda7e,,,
46448,1,0x3,0xd47ad128ed8b86ae,,0x9231a,,0x398319aeadfc,0xf343fa7ba18a32fe
46488,1,0x5,0xa03c6fb99c1e0f57,0x0,0x57,0x247ed,0x41fdb8fd38d3,0xb2a812597d5d36dd
46497,1,0x2,0x81a4aedcb2a8ca76,,,,,
46533,1,0x0,0xbafd7a7d5984f06e,0x0,0x82c63,0x8c18e,,0x4b44514f20202020
